product,price,category,link
Marshalls Vitrified Jointing Compound Stone Grey 20kg,£168.12,Paving Compounds & Cleaning,https://www.travisperkins.co.uk/jointing-compounds/marshalls-vitrified-jointing-compound-stone-grey-20kg/p/166107
Cementone Entrainit Powdered Mortar Plasticiser 3kg,£47.35,Paving Compounds & Cleaning,https://www.travisperkins.co.uk/paving-compounds-and-cleaning/cementone-entrainit-powdered-mortar-plasticiser-3kg/p/842502
Marshalls Vitrified Jointing Compound Buff 20kg,£103.01,Paving Compounds & Cleaning,https://www.travisperkins.co.uk/jointing-compounds/marshalls-vitrified-jointing-compound-buff-20kg/p/166056
Verona Instarmac Propave Grout Buff 15kg,£69.34,Paving Compounds & Cleaning,https://www.travisperkins.co.uk/paving-compounds-and-cleaning/verona-instarmac-propave-grout-buff-15kg/p/655363
Cementone Freeflo Plasticiser 25L,£87.01,Paving Compounds & Cleaning,https://www.travisperkins.co.uk/paving-compounds-and-cleaning/cementone-freeflo-plasticiser-25l/p/740334
Resiblock Superior Solvented Sealer 5L,£99.11,Paving Compounds & Cleaning,https://www.travisperkins.co.uk/paving-compounds-and-cleaning/resiblock-superior-solvented-sealer-5l/p/918030
Ronseal Trade Fencing Stain Tudor Black Oak 5L,£8.02,Fencing & Decking Treatments,https://www.travisperkins.co.uk/fencing-and-decking-treatments/ronseal-trade-fencing-stain-tudor-black-oak-5l/p/520744
Ronseal One Coat Fence Life - Medium Oak 5L,£6.86,Fencing & Decking Treatments,https://www.travisperkins.co.uk/fencing-and-decking-treatments/ronseal-one-coat-fence-life-medium-oak-5l/p/873197
Ronseal One Coat Fence Life - Dark Oak 5L,£6.86,Fencing & Decking Treatments,https://www.travisperkins.co.uk/fencing-and-decking-treatments/ronseal-one-coat-fence-life-dark-oak-5l/p/873194
Cuprinol 5 Star Complete Wood Treatment 2.5L,£35.65,Fencing & Decking Treatments,https://www.travisperkins.co.uk/fencing-and-decking-treatments/cuprinol-5-star-complete-wood-treatment-2-5l/p/850299
Cuprinol Ducksback 5L Silver Copse,£19.80,Fencing & Decking Treatments,https://www.travisperkins.co.uk/fencing-and-decking-treatments/cuprinol-ducksback-5l-silver-copse/p/171207
Cuprinol Wood Preserver 5L Clear,£63.58,Fencing & Decking Treatments,https://www.travisperkins.co.uk/fencing-and-decking-treatments/cuprinol-wood-preserver-5l-clear/p/469322
Cuprinol 5 Star Complete Wood Treatment 5L,£71.32,Fencing & Decking Treatments,https://www.travisperkins.co.uk/fencing-and-decking-treatments/cuprinol-5-star-complete-wood-treatment-5l/p/564519
Ronseal Fence Life Plus Matt Shed & Fence Treatment - Dark Oak 5L,£16.36,Fencing & Decking Treatments,https://www.travisperkins.co.uk/fencing-and-decking-treatments/ronseal-fence-life-plus-matt-shed-and-fence-treatment-dark-oak-5l/p/873183
Cuprinol Woodworm Killer Water-Based 5L,£47.26,Fencing & Decking Treatments,https://www.travisperkins.co.uk/fencing-and-decking-treatments/cuprinol-woodworm-killer-water-based-5l/p/740878
Cuprinol Ducksback 5L Forest Green,£19.80,Fencing & Decking Treatments,https://www.travisperkins.co.uk/fencing-and-decking-treatments/cuprinol-ducksback-5l-forest-green/p/841267
Cuprinol Ducksback 5L Harvest Brown,£20.86,Fencing & Decking Treatments,https://www.travisperkins.co.uk/fencing-and-decking-treatments/cuprinol-ducksback-5l-harvest-brown/p/841268
4Trade Creocote Dark Brown 4L,£20.95,Fencing & Decking Treatments,https://www.travisperkins.co.uk/fencing-and-decking-treatments/4trade-creocote-dark-brown-4l/p/709209
Cuprinol Anti-Slip Decking Stain 2.5L Hampshire Oak,£38.11,Fencing & Decking Treatments,https://www.travisperkins.co.uk/fencing-and-decking-treatments/cuprinol-anti-slip-decking-stain-2-5l-hampshire-oak/p/640503
Cuprinol Garden Shades Matt Wood Treatment 2.5L Urban Slate,£23.93,Fencing & Decking Treatments,https://www.travisperkins.co.uk/fencing-and-decking-treatments/cuprinol-garden-shades-matt-wood-treatment-2-5l-urban-slate/p/873227
Cuprinol Anti-Slip Deck 2.5L Stain Slate,£36.42,Fencing & Decking Treatments,https://www.travisperkins.co.uk/fencing-and-decking-treatments/cuprinol-anti-slip-deck-2-5l-stain-slate/p/520573
Cuprinol Ducksback 5L Autumn Gold,£20.86,Fencing & Decking Treatments,https://www.travisperkins.co.uk/fencing-and-decking-treatments/cuprinol-ducksback-5l-autumn-gold/p/231186
Ronseal Trade Fencing Stain Dark Oak 5L,£15.97,Fencing & Decking Treatments,https://www.travisperkins.co.uk/fencing-and-decking-treatments/ronseal-trade-fencing-stain-dark-oak-5l/p/108318
4Trade Creocote Sub Light Brown 4L,£21.67,Fencing & Decking Treatments,https://www.travisperkins.co.uk/fencing-and-decking-treatments/4trade-creocote-sub-light-brown-4l/p/127003
Cuprinol Ducksback 5L Forest Oak,£19.80,Fencing & Decking Treatments,https://www.travisperkins.co.uk/fencing-and-decking-treatments/cuprinol-ducksback-5l-forest-oak/p/841269
Cuprinol Anti-Slip Decking Stain 2.5L Golden Maple,£36.42,Fencing & Decking Treatments,https://www.travisperkins.co.uk/fencing-and-decking-treatments/cuprinol-anti-slip-decking-stain-2-5l-golden-maple/p/640500
Cuprinol Anti-Slip Decking Stain 2.5L American Mahogany,£36.42,Fencing & Decking Treatments,https://www.travisperkins.co.uk/fencing-and-decking-treatments/cuprinol-anti-slip-decking-stain-2-5l-american-mahogany/p/640491
Ronseal Fence Life Plus Matt Shed & Fence Treatment - Charcoal Grey 5L,£20.44,Fencing & Decking Treatments,https://www.travisperkins.co.uk/fencing-and-decking-treatments/ronseal-fence-life-plus-matt-shed-and-fence-treatment-charcoal-grey-5l/p/672337
Cuprinol Decking Oil 5L Natural,£60.10,Fencing & Decking Treatments,https://www.travisperkins.co.uk/fencing-and-decking-treatments/cuprinol-decking-oil-5l-natural/p/584947
Ronseal Ultimate Protection Decking Stain - Country Oak 2.5L,£17.92,Fencing & Decking Treatments,https://www.travisperkins.co.uk/fencing-and-decking-treatments/ronseal-ultimate-protection-decking-stain-country-oak-2-5l/p/570575
Ronseal Trade Fencing Stain Medium Oak 5L,£11.98,Fencing & Decking Treatments,https://www.travisperkins.co.uk/fencing-and-decking-treatments/ronseal-trade-fencing-stain-medium-oak-5l/p/108319
Cuprinol Anti-Slip Decking Stain 2.5L Boston Teak,£36.42,Fencing & Decking Treatments,https://www.travisperkins.co.uk/fencing-and-decking-treatments/cuprinol-anti-slip-decking-stain-2-5l-boston-teak/p/640493
Ronseal Trade Fencing Stain Red Cedar 5L,£11.98,Fencing & Decking Treatments,https://www.travisperkins.co.uk/fencing-and-decking-treatments/ronseal-trade-fencing-stain-red-cedar-5l/p/520716
Ronseal Fence Life Plus Matt Shed & Fence Treatment - Sage 5L,£16.36,Fencing & Decking Treatments,https://www.travisperkins.co.uk/fencing-and-decking-treatments/ronseal-fence-life-plus-matt-shed-and-fence-treatment-sage-5l/p/873187
Cuprinol Naturally Enhancing Teak Oil 1L Clear,£12.53,Fencing & Decking Treatments,https://www.travisperkins.co.uk/fencing-and-decking-treatments/cuprinol-naturally-enhancing-teak-oil-1l-clear/p/150234
Ronseal Fence Life Plus Matt Shed & Fence Treatment - Slate 5L,£16.36,Fencing & Decking Treatments,https://www.travisperkins.co.uk/fencing-and-decking-treatments/ronseal-fence-life-plus-matt-shed-and-fence-treatment-slate-5l/p/873185
Close Board Fence Panel Dip Treated 6ft,£48.13,Fence Panels,https://www.travisperkins.co.uk/fence-panels/close-board-fence-panel-dip-treated-6ft/p/9000239444
Super Lap Pressure Treated Fence Panel 1.83m,£37.20,Fence Panels,https://www.travisperkins.co.uk/fence-panels/super-lap-pressure-treated-fence-panel-1-83m/p/9000239445
Pressure Treated Contemporary Double Slatted Fence Panel 1.8m x 1.8m - Pack o...,£716.76,Fence Panels,https://www.travisperkins.co.uk/fence-panels/pressure-treated-contemporary-double-slatted-fence-panel-1-8m-x-1-8m-pack-of-5/p/243247
Durapost Composite Fencing Board Anthracite Grey 150mm x 1830mm,£31.07,Fence Panels,https://www.travisperkins.co.uk/fence-panels/durapost-composite-fencing-board-anthracite-grey-150mm-x-1830mm/p/850433
Piranha Composite Fence Decorative Aluminium Slats 3 Pk,£26.84,Fence Panels,https://www.travisperkins.co.uk/fence-panels/piranha-composite-fence-decorative-aluminium-slats-3-pk/p/992994
Pressure Treated Decorative Horizontal Hit and Miss Fence Panel 1.8m x 1.8m -...,£313.81,Fence Panels,https://www.travisperkins.co.uk/fence-panels/pressure-treated-decorative-horizontal-hit-and-miss-fence-panel-1-8m-x-1-8m-pack-of-3/p/446984
Piranha Composite Fence Horizontal Trellis,£92.30,Fence Panels,https://www.travisperkins.co.uk/fence-panels/piranha-composite-fence-horizontal-trellis/p/992911
Pressure Treated Contemporary Double Slatted Fence Panel 1.8m x 1.8m - Pack o...,£573.41,Fence Panels,https://www.travisperkins.co.uk/fence-panels/pressure-treated-contemporary-double-slatted-fence-panel-1-8m-x-1-8m-pack-of-4/p/243249
Skyline Western Red Cedar Slats 25.4 x 50.8mm 1.83m Length,£8.76,Fence Panels,https://www.travisperkins.co.uk/fence-panels/skyline-western-red-cedar-slats-25-4-x-50-8mm-1-83m-length/p/992479
Pressure Treated Contemporary Slatted Fence Panel 1.8m x 1.8m - Pack of 3,£324.79,Fence Panels,https://www.travisperkins.co.uk/fence-panels/pressure-treated-contemporary-slatted-fence-panel-1-8m-x-1-8m-pack-of-3/p/447209
Trade Lap Dip Treated Fence Panel 1.83m,£31.24,Fence Panels,https://www.travisperkins.co.uk/fence-panels/trade-lap-dip-treated-fence-panel-1-83m/p/9000239449
Durapost Z-FENCING Board Anthracite Grey 150mm x 1830mm,£34.01,Fence Panels,https://www.travisperkins.co.uk/fence-panels/durapost-z-fencing-board-anthracite-grey-150mm-x-1830mm/p/850455
6ft x 4ft 1.83m x 1.22m Closeboard Fence Panel - Pack of 3,£184.09,Fence Panels,https://www.travisperkins.co.uk/fence-panels/6ft-x-4ft-1-83m-x-1-22m-closeboard-fence-panel-pack-of-3/p/447370
Pressure Treated Decorative Horizontal Hit and Miss Fence Panel 1.8m x 1.8m -...,£523.08,Fence Panels,https://www.travisperkins.co.uk/fence-panels/pressure-treated-decorative-horizontal-hit-and-miss-fence-panel-1-8m-x-1-8m-pack-of-5/p/447466
Pressure Treated Decorative Europa Prague Fence Panel 1.8m x 1.2m  - Pack of ...,£447.26,Fence Panels,https://www.travisperkins.co.uk/fence-panels/pressure-treated-decorative-europa-prague-fence-panel-1-8m-x-1-2m-pack-of-4/p/447178
1.8m x 1.2m Pressure Treated Decorative Kyoto Fence Panel Pack,£246.82,Fence Panels,https://www.travisperkins.co.uk/fence-panels/1-8m-x-1-2m-pressure-treated-decorative-kyoto-fence-panel-pack/p/9000238797
Durapost Composite Fencing Board Olive Grey 150mm 1830mm,£31.07,Fence Panels,https://www.travisperkins.co.uk/fence-panels/durapost-composite-fencing-board-olive-grey-150mm-1830mm/p/850440
1.8m x 1.8m Pressure Treated Decorative Europa Domed Fence Panel Pack,£374.54,Fence Panels,https://www.travisperkins.co.uk/fence-panels/1-8m-x-1-8m-pressure-treated-decorative-europa-domed-fence-panel-pack/p/9000238812
Piranha Composite Fence in Ground Post 2.40m L Includes Cap,£60.00,Fence Panels,https://www.travisperkins.co.uk/fence-panels/piranha-composite-fence-in-ground-post-2-40m-l-includes-cap/p/992936
Pressure Treated Contemporary Double Slatted Fence Panel 1.8m x 0.91m - Pack ...,£433.39,Fence Panels,https://www.travisperkins.co.uk/fence-panels/pressure-treated-contemporary-double-slatted-fence-panel-1-8m-x-0-91m-pack-of-4/p/445766
Piranha Antique Grey IN-GROUND Composite Fence Kit 6ft,£253.85,Fence Panels,https://www.travisperkins.co.uk/fence-panels/piranha-antique-grey-in-ground-composite-fence-kit-6ft/p/993037
Pressure Treated Contemporary Double Slatted Fence Panel 1.8m x 0.91m - Pack ...,£552.30,Fence Panels,https://www.travisperkins.co.uk/fence-panels/pressure-treated-contemporary-double-slatted-fence-panel-1-8m-x-0-91m-pack-of-5/p/445876
6ft x 3ft 1.83m x 0.91m Pressure Treated Superlap Fence Panel - Pack of 4,£138.34,Fence Panels,https://www.travisperkins.co.uk/fence-panels/6ft-x-3ft-1-83m-x-0-91m-pressure-treated-superlap-fence-panel-pack-of-4/p/447143
Pressure Treated Contemporary Slatted Fence Panel 1.8m x 1.8m - Pack of 5,£541.26,Fence Panels,https://www.travisperkins.co.uk/fence-panels/pressure-treated-contemporary-slatted-fence-panel-1-8m-x-1-8m-pack-of-5/p/447117
Piranha Antique Grey Composite Fence Board,£16.85,Fence Panels,https://www.travisperkins.co.uk/fence-panels/piranha-antique-grey-composite-fence-board/p/992934
Piranha Composite Fence Post Skirt,£4.54,Fence Panels,https://www.travisperkins.co.uk/fence-panels/piranha-composite-fence-post-skirt/p/992906
Pressure Treated Decorative Europa Prague Fence Panel 1.8m x 1.5m - Pack of 5,£569.52,Fence Panels,https://www.travisperkins.co.uk/fence-panels/pressure-treated-decorative-europa-prague-fence-panel-1-8m-x-1-5m-pack-of-5/p/447150
Durapost Z-FENCING Board Olive Grey 150mm x 1830mm,£35.71,Fence Panels,https://www.travisperkins.co.uk/fence-panels/durapost-z-fencing-board-olive-grey-150mm-x-1830mm/p/850429
Pressure Treated Decorative Europa Plain Fence Panel 1.8m x 1.5m - Pack of 3,£293.90,Fence Panels,https://www.travisperkins.co.uk/fence-panels/pressure-treated-decorative-europa-plain-fence-panel-1-8m-x-1-5m-pack-of-3/p/243177
6ft x 4ft 1.83m x 1.22m Closeboard Fence Panel - Pack of 5,£272.75,Fence Panels,https://www.travisperkins.co.uk/fence-panels/6ft-x-4ft-1-83m-x-1-22m-closeboard-fence-panel-pack-of-5/p/447309
Forest Garden Double Corner Sleeper Bench 4400 x 1200 x 1200mm Home Delivered,£391.16,"Garden Benches, Chairs & Picnic Tables",https://www.travisperkins.co.uk/garden-benches-chairs-and-picnic-tables/forest-garden-double-corner-sleeper-bench-4400-x-1200-x-1200mm-home-delivered/p/944739
Sleeper Bench 1.2m Pressure Treated 200 x 447 x 1200mm,£106.75,"Garden Benches, Chairs & Picnic Tables",https://www.travisperkins.co.uk/garden-benches-chairs-and-picnic-tables/sleeper-bench-1-2m-pressure-treated-200-x-447-x-1200mm/p/731500
Large Rectangular Picnic Table Pressure Treated 1530 x 770 x 1770mm,£419.28,"Garden Benches, Chairs & Picnic Tables",https://www.travisperkins.co.uk/garden-benches-chairs-and-picnic-tables/large-rectangular-picnic-table-pressure-treated-1530-x-770-x-1770mm/p/955474
Small Rectangular Picnic Table Pressure Treated 1500 x 700 x 1500mm,£403.49,"Garden Benches, Chairs & Picnic Tables",https://www.travisperkins.co.uk/garden-benches-chairs-and-picnic-tables/small-rectangular-picnic-table-pressure-treated-1500-x-700-x-1500mm/p/567336
Circular Picnic Table with Seat Backs Pressure Treated 2460 x 820 x 2460mm,£838.27,"Garden Benches, Chairs & Picnic Tables",https://www.travisperkins.co.uk/garden-benches-chairs-and-picnic-tables/circular-picnic-table-with-seat-backs-pressure-treated-2460-x-820-x-2460mm/p/567178
Circular Picnic Table Pressure Treated 2060 x 720 x 2060mm,£883.10,"Garden Benches, Chairs & Picnic Tables",https://www.travisperkins.co.uk/garden-benches-chairs-and-picnic-tables/circular-picnic-table-pressure-treated-2060-x-720-x-2060mm/p/761246
Forest Garden Double Corner Sleeper Bench 4400 x 1200 x 1200mm,£316.75,"Garden Benches, Chairs & Picnic Tables",https://www.travisperkins.co.uk/garden-benches-chairs-and-picnic-tables/forest-garden-double-corner-sleeper-bench-4400-x-1200-x-1200mm/p/944740
CORE DRIVE 40-30 Gravel Stabiliser Grid White 1600 x 1200 x 30mm,£44.00,Core Landscape Products Geotextiles,https://www.travisperkins.co.uk/geotextiles/core-drive-40-30-gravel-stabiliser-grid-white-1600-x-1200-x-30mm/p/792163
CORE DRIVE 40-40 Gravel Stabiliser Grid White 1600 x 1200 x 40mm,£45.46,Core Landscape Products Geotextiles,https://www.travisperkins.co.uk/geotextiles/core-drive-40-40-gravel-stabiliser-grid-white-1600-x-1200-x-40mm/p/792170
Luceco 30W LED Floodlight PIR Black 2400LM IP65,£28.14,Outdoor lighting,https://www.travisperkins.co.uk/outdoor-lighting/luceco-30w-led-floodlight-pir-black-2400lm-ip65/p/434127
Luceco Exterior LED 4 Panel PIR Coach Lantern IP44 - 8W,£27.98,Outdoor lighting,https://www.travisperkins.co.uk/outdoor-lighting/luceco-exterior-led-4-panel-pir-coach-lantern-ip44-8w/p/679023
Coast Neso 2 Black LED Wall Light - 6W,£10.98,Outdoor lighting,https://www.travisperkins.co.uk/outdoor-lighting/coast-neso-2-black-led-wall-light-6w/p/863528
Sirocco 2LT LED PIR Spot Black,£36.78,Outdoor lighting,https://www.travisperkins.co.uk/outdoor-lighting/sirocco-2lt-led-pir-spot-black/p/863539
Solar Guardian PIR Wall Light Black IP65 1.5W 200LM 4000K,£19.98,Outdoor lighting,https://www.travisperkins.co.uk/outdoor-lighting/solar-guardian-pir-wall-light-black-ip65-1-5w-200lm-4000k/p/678801
Luceco 5W Solar Guardian PIR Floodlight IP65 LEXSF6B40-01,£34.98,Outdoor lighting,https://www.travisperkins.co.uk/outdoor-lighting/luceco-5w-solar-guardian-pir-floodlight-ip65-lexsf6b40-01/p/750741
Luceco EFLD30B40 30W LED Floodlight Black 2400LM IP65,£22.08,Outdoor lighting,https://www.travisperkins.co.uk/outdoor-lighting/luceco-efld30b40-30w-led-floodlight-black-2400lm-ip65/p/434129
Coast Bianca Tall Post Lantern Black 3 x 60W,£79.98,Outdoor lighting,https://www.travisperkins.co.uk/outdoor-lighting/coast-bianca-tall-post-lantern-black-3-x-60w/p/863526
Coast Bianca Tall Post Lantern Black,£19.98,Outdoor lighting,https://www.travisperkins.co.uk/outdoor-lighting/coast-bianca-tall-post-lantern-black/p/863524
Zinc LED Battery PIR Twin Spotlight 2 x 2 x 0.5W LED,£19.98,Outdoor lighting,https://www.travisperkins.co.uk/outdoor-lighting/zinc-led-battery-pir-twin-spotlight-2-x-2-x-0-5w-led/p/863538
Luceco LEXS40B40-01 Solar Guardian 3.2W PIR Wall Light IP44,£34.98,Outdoor lighting,https://www.travisperkins.co.uk/outdoor-lighting/luceco-lexs40b40-01-solar-guardian-3-2w-pir-wall-light-ip44/p/781096
Coast Neso 1 LED Black Wall Light - 6W,£8.98,Outdoor lighting,https://www.travisperkins.co.uk/outdoor-lighting/coast-neso-1-led-black-wall-light-6w/p/863527
Luceco Eco LED Round Bulkhead IP54 PIR 10W 700LM,£24.68,Outdoor lighting,https://www.travisperkins.co.uk/outdoor-lighting/luceco-eco-led-round-bulkhead-ip54-pir-10w-700lm/p/750185
Luceco LED Garden Spike Kit 4 Pack,£59.98,Outdoor lighting,https://www.travisperkins.co.uk/outdoor-lighting/luceco-led-garden-spike-kit-4-pack/p/863776
Zinc Eris Fishermans Lantern IP44 Black,£18.98,Outdoor lighting,https://www.travisperkins.co.uk/outdoor-lighting/zinc-eris-fishermans-lantern-ip44-black/p/863525
Luceco LBM200B7S40 Mosi 7W LED Amenity Bulkhead Black 735LM IP65,£17.20,Outdoor lighting,https://www.travisperkins.co.uk/outdoor-lighting/luceco-lbm200b7s40-mosi-7w-led-amenity-bulkhead-black-735lm-ip65/p/286935
Luceco Eco Oval Bulkhead IP54 700 Lumens - 10W,£10.98,Outdoor lighting,https://www.travisperkins.co.uk/outdoor-lighting/luceco-eco-oval-bulkhead-ip54-700-lumens-10w/p/678833
Luceco LED Garden Spike Kit Extension Cable 2m,£4.98,Outdoor lighting,https://www.travisperkins.co.uk/outdoor-lighting/luceco-led-garden-spike-kit-extension-cable-2m/p/863778
Luceco Eco Oval Bulkhead PIR IP54 700 Lumens - 10W,£21.48,Outdoor lighting,https://www.travisperkins.co.uk/outdoor-lighting/luceco-eco-oval-bulkhead-pir-ip54-700-lumens-10w/p/678775
Luceco LEXS80B40-01 Solar Guardian 6.8W PIR Wall Floodlight IP44 Black,£62.98,Outdoor lighting,https://www.travisperkins.co.uk/outdoor-lighting/luceco-lexs80b40-01-solar-guardian-6-8w-pir-wall-floodlight-ip44-black/p/781124
