product,price,category,link,image,description
Galvanised Wire Balloon 9in,£21.68,Wire Balloons,https://www.tippers.com/products/galvanised-wire-balloon-9in.html?filter_set,https://s3-eu-west-1.amazonaws.com/webshop/data/thumbs/97/97454a36745959b9f5e217b5796dd52654954afe.jpg," Prevents nesting birds, leaves and debris entering chimney flues and downpipes  Securely clip in position, quickly and easilyAncon Galvanised Wire Balloon 9in GSWB9.0PK10. Galvanised Wire Balloons are an effective way of preventing debris from entering chimney flues and downpipes. "
Galvanised Hook On Oblong Plate 3/4in Pin,£10.55,Gate Hardware,https://www.tippers.com/products/galvanised-hook-on-oblong-plate-3-4in-pin-.html?filter_set,https://s3-eu-west-1.amazonaws.com/webshop/data/thumbs/a4/a4485b5005fd717a724c35a30ed6aebb1c7b77f6.jpg," Galvanised for outdoor protection  Heavy duty gate fitting  3/4in Pin  Strong back plate  Suitable for use with narrow gate posts  Can accommodates gate eyes to weld and adjustable gate eyesEliza Tinsley 8306752 3/4"" Hook On Oblong Plate. Heavy duty gate fitting with strong back plate suitable for use with narrow gate posts. The increased distance between pin and back plate accommodates gate eyes to weld and adjustable gate eyes. "
Galvanised Field Gate Hook To Drive 3/4in Pin 8 1/2in Long,£5.26,Gate Hardware,https://www.tippers.com/products/galvanised-field-gate-hook-to-drive-3-4in-pin-8-1-2in-long-.html?filter_set,https://s3-eu-west-1.amazonaws.com/webshop/data/thumbs/cf/cfc81b66b3c121f9d47122a5bd4559893ecee0f0.jpg," Galvanised for outdoor protection  Notched shank for extra security  8 1/2in long  3/4in pinEliza Tinsley 8319342 8 1/2"" Length 3/4"" Pin Diameter Long Field Gate Hook To Drive. Notched shank for extra security. "
Sandal Lever Latch Door Handle SAA,£9.42,Lever on Backplate Handles,https://www.tippers.com/products/sandal-lever-latch-door-handle-saa.html?filter_set,https://s3-eu-west-1.amazonaws.com/webshop/data/thumbs/27/27c444d2ab5c381440e55f76dfbff9b375daa6b4.jpg, 102mm Long x 38mm Wide x 45mm Depth  Contract quality  Satin Anodised Aluminium  Should be cleaned with a damp cloth  strong cleaning chemicals can damage the finish  Suitable for use in Commercial/Domestic Door applications  Supplied with Fixing ScrewsSatin Anodised Aluminium Sandal Lever Latch Furniture (pre-packed). Grade 3 quality - strong and durable. 
Sandal Lever Lock Door Handle SAA,£10.91,Lever on Backplate Handles,https://www.tippers.com/products/sandal-lever-lock-door-handle-saa.html?filter_set,https://s3-eu-west-1.amazonaws.com/webshop/data/thumbs/83/831238a0891e950ed84764ebb8bde9004b1f76cb.jpg," Satin Anodised Aluminium Sandal Lever Locks (pre-packed) are a contract quality door handle, compatible with all mortice sash locks and supplied with fixing screws. Manufactured with high quality, strong satin anodised aluminium, the door handle boasts durability as well as an aesthetically pleasing finish. When cleaning is required, they should be cleaned with a damp cloth as strong cleaning chemicals have the potential to damage the door handle's finish.152mm Long x 38mm Wide x 45mm Depth "
Sandal Lever Bathroom Privacy Door Handle SAA,£11.60,Lever on Backplate Handles,https://www.tippers.com/products/sandal-lever-bathroom-privacy-door-handle-saa.html?filter_set,https://s3-eu-west-1.amazonaws.com/webshop/data/thumbs/6c/6c8085d47d60aadcab002bb78e3a1e523af58e78.jpg, 152mm Long x 38mm Wide x 45mm Depth  Contract quality  For use with a Bathroom Lock  Satin Anodised Aluminium  Should be cleaned with a damp cloth  strong cleaning chemicals can damage the finish  Supplied with Fixing ScrewsSAA Sandal Lever Bathroom Furniture (P/P) 
Cromar Pro-GRP PRO25 Resin 20kg,£131.94,GRP Resins,https://www.tippers.com/products/cromar-pro-grp-pro25-resin-20kg.html?filter_set,https://s3-eu-west-1.amazonaws.com/webshop/data/thumbs/d9/d95319e0a17efd14216563ac3b5e28caeee7413c.jpg," Cold applied and cured  Fire Resistant  Highly durable  Highly economical  Impact resistant  Virtually maintenance free  Long lasting performanceCromar Pro-GRP PRO25 roofing resin is a pre-accelerated resin, designed for roofing applications. Formulated with a very low styrene emission. Ideal for small and large flat roofs. Can be applied in 1 or 2 coats. It is heat resistant, stormproof, frost proof, fire resistant and impact resistant. It can also be used in areas of high foot traffic. "
Cromar Acrypol Flexiglass Encapsulating Resin - 5kg,£95.94,GRP Resins,https://www.tippers.com/products/cromar-acrypol-flexiglass-encapsulating-resin-5kg-rfcrg20flexiprimer5.html?filter_set,https://s3-eu-west-1.amazonaws.com/webshop/data/thumbs/68/689c934663167c52af28751122e082dedb8b6e44.jpg," Pre-promoted, Low Viscosity, Thixotropic, Polyester Flexible Primer designed specifically for Overlay Roofing application enabling an outstanding bond to multiple substrates. "
Victorian Scroll Lock Door Handle Polished Chrome,£17.46,Lever on Backplate Handles,https://www.tippers.com/products/victorian-scroll-lock-door-handle-polished-chrome.html?filter_set,https://s3-eu-west-1.amazonaws.com/webshop/data/thumbs/3c/3c2579f9fe5657fed74628ce5a95074dbec531f5.jpg, 148mm long x 40m wide  Contract quality  Made from Zinc Diecast for strength and durability  Polished Chrome Plated  Polished Chrome Plated protects against corrosion  Should be cleaned with a damp cloth  strong cleaning chemicals can damage the finish  Supplied with Fixing Screws  Used to lock interior/Exterior Door by operating a mortice sashlockPCP Victorian Scroll Lock Furniture (pre-packed). Lever is located on the back plate lock. Manufactured from high quality material to ensure the handle remains strong and durable. Easy to install. 
Victorian Straight Latch Door Handle Polished Chrome,£13.52,Lever on Backplate Handles,https://www.tippers.com/products/victorian-straight-latch-door-handle-polished-chrome.html?filter_set,https://s3-eu-west-1.amazonaws.com/webshop/data/thumbs/5b/5bed4ba31b3a0272984fd54d74e6d08200c14af5.jpg, 100mm long x 40mm wide  Contract quality  Made from Zinc Diecast for strength and durability  Polished Chrome Plated  Polished Chrome Plated protects against corrosion  Should be cleaned with a damp cloth  strong cleaning chemicals can damage the finish  Supplied with Fixing Screws  Used to open and close Interior Doors by operating a mortice latchPCP Vic Flat Latch Furniture P/P 
Cromar Pro-GRP PRO25 Resin 10kg,£89.02,GRP Resins,https://www.tippers.com/products/cromar-pro-grp-pro25-resin-10kg.html?filter_set,https://s3-eu-west-1.amazonaws.com/webshop/data/thumbs/ba/bac50d92e68be9eaa2822abe376d7aa6342f38e7.jpg," Able to resist heavy foot traffic  Cold applied and cured  Fire Resistant  Highly durable  Highly economical  Impact resistant  Virtually maintenance free  Long lasting performanceCromar Pro-GRP PRO25 roofing resin is a pre-accelerated resin, designed for roofing applications. Formulated with a very low styrene emission. Ideal for small and large flat roofs. Can be applied in 1 or 2 coats. It is heat resistant, stormproof, frost proof, fire resistant and impact resistant. It can also be used in areas of high foot traffic. "
Victorian Straight Bathroom Door Handle 8209 Polished Chrome,£24.65,Lever on Backplate Handles,https://www.tippers.com/products/victorian-straight-bathroom-door-handle-8209-polished-chrome.html?filter_set,https://s3-eu-west-1.amazonaws.com/webshop/data/thumbs/0d/0dd8c5cad63c785ad949143e3e8a5cbc5fb8366a.jpg, 148mm long x 40m wide  Contract quality  For use with internal wooden doors  Made from Zinc Diecast for strength and durability  Polished Chrome Plated  Polished Chrome Plated protects against corrosion  strong cleaning chemicals can damage the finish  Supplied with Fixing Screws  Used to lock Bathroom doors with a Bathroom lockPCP Victorian Lever Bathroom Furniture (Pre-Packed) 
Victorian Straight Lock Door Handle Polished Chrome,£15.37,Lever on Backplate Handles,https://www.tippers.com/products/victorian-straight-lock-door-handle-polished-chrome.html?filter_set,https://s3-eu-west-1.amazonaws.com/webshop/data/thumbs/92/92c994172083d349bfbffce608e6116f4a55396d.jpg, 148mm long x 40m wide  Contract quality  For use with wooden internal/external doors  Made from Zinc Diecast for strength and durability  Polished Chrome Plated  Should be cleaned with a damp cloth  strong cleaning chemicals can damage the finish  Supplied with Fixing Screws  Used to lock interior/Exterior Door by operating a mortice sashlockPCP Vic Flat Lock Furniture P/P 
Victorian Scroll Latch Door Handle Polished Chrome,£15.31,Lever on Backplate Handles,https://www.tippers.com/products/victorian-scroll-latch-door-handle-polished-chrome.html?filter_set,https://s3-eu-west-1.amazonaws.com/webshop/data/thumbs/b1/b1eb5f7048fc7d4784c2ac1ab7f2245001df1260.jpg, 100mm long x 40mm wide  Contract quality  Made from Zinc Diecast for strength and durability  Polished Chrome Plated  Polished Chrome Plated protects against corrosion  Should be cleaned with a damp cloth  strong cleaning chemicals can damage the finish  Supplied with Fixing Screws  Used to open and close Interior Doors by operating a mortice latchPolished Chrome Plated Victorian door handle Scroll Latch Furniture P/P. Manufactured from high quality materials to ensure the handles remain durable. 
Victorian Scroll Bath Door Handle Polished Chrome,£20.24,Lever on Backplate Handles,https://www.tippers.com/products/victorian-scroll-bath-door-handle-polished-chrome.html?filter_set,https://s3-eu-west-1.amazonaws.com/webshop/data/thumbs/a5/a586acb9c6cecc7e4788cc9af1204bda40e942f8.jpg, 148mm long x 40m wide  Contract quality  For use with internal wooden doors  Made from Zinc Diecast for strength and durability  Polished Chrome Plated  Polished Chrome Plated protects against corrosion  strong cleaning chemicals can damage the finish  Supplied with Fixing Screws  Used to lock Bathroom doors with a Bathroom lockVictorian Scroll door handle with a polished chrome finish (pre-packed). Lever is located on the backplate making it perfect for bathroom doors. Manufactured from high quality material to ensure the handle remains strong and durable. Easy to install. 
Victorian Scroll Privacy Door Handle Polished Chrome,£23.50,Lever on Backplate Handles,https://www.tippers.com/products/victorian-scroll-privacy-door-handle-polished-chrome.html?filter_set,https://s3-eu-west-1.amazonaws.com/webshop/data/thumbs/f3/f3b193b710e269357d9861e7b7613db0271d1adf.jpg," 100mm long x 40mm wide  Contract quality  For use with a Tubular Mortice Latch  For use with Internal Wooden Doors  Polished Chrome Plated  Saves chopping out for a Bathroom Lock  Should be cleaned with a damp cloth  strong cleaning chemicals can damage the finish  Supplied with Fixing ScrewsPCP Victorian Scroll Privacy Furniture PP. Suitable for use on bathroom doors, en suites and cloakrooms. The polished chrome plating gives added corrosion protection. Indoor use only. "
Plain Tile Vent Grey,£36.84,Tile Vents,https://www.tippers.com/products/plain-tile-vent-grey.html?filter_set,https://s3-eu-west-1.amazonaws.com/webshop/data/thumbs/29/298abb7e9342776ba0501e8fa3ab025097f9a9f2.jpg," 4mm louvered flyscreen grill  In line and discreet low profile design  Independently wind tunnel tested  suitable for concrete and traditional clay plain tilesThe Manthorpe in-line plain tile ventilator is designed to provide a quick and simple solution to the problems of roofspace ventilation and mechanical extraction / soil stack termination through a plain tiled roof.The vent is quick and easy to install, taking the place of a 3 plain tiles with no need to cut the battens. The in-line profile helps to maintain an unbroken appearance to the roofline whether used at high or low level. The tortured path through the internal weathering geometry is designed to maintain a constant airflow gap of 7,000 mm² whilst channelling any water ingress out of the vent and on to the roof covering below, with the 4mm louvred grille and placed to prevent the entry of debris and large nesting insects.Available in a range of four colours to suit most styles of concrete and traditional clay plain tiles from all major UK and Irish tile manufacturers. "
Plain Tile Vent Brown,£36.84,Tile Vents,https://www.tippers.com/products/plain-tile-vent-brown.html?filter_set,https://s3-eu-west-1.amazonaws.com/webshop/data/thumbs/03/03cce92918a0a8f51c426f92440f3cea1e9cc92c.jpg, 4mm louvered flyscreen grill  In line and discreet low profile design  Independently wind tunnel tested  suitable for concrete and traditional clay plain tilesManthorpe Plain Tile Vent In Brown provides a simple solution to roofspace ventilation and mechanical extraction. 
Straight Bands and Hooks 406mm Bright Zinc Plated,£19.72,Straight Bands & Hooks,https://www.tippers.com/products/straight-bands-and-hooks-406mm-bright-zinc-plated.html?filter_set,https://s3-eu-west-1.amazonaws.com/webshop/data/thumbs/82/82bb064a7ed94b55ce6b917e3b28b0709d760b04.jpg," Allow the Hinge to be Half the Length of the Door/Gate  Allows the Door/Gate to be lifted off the Hook and Plate  Bright Zinc Plated  Bright Zinc Plating prevents corrosion  Ledged and Braced Doors and Gates  Long life expectency  Made of Steel for strength and durability  Suitable for Heavy Framed  Supplied with Fixing Screws and BoltsZP 406mm Straight bands and hooks for hanging heavy duty framed, ledged and braced doors and gates. Manufactured from high quality materials to ensure it remains durable. The bright zinc plated finish prevents corrosion. "
Straight Bands and Hooks 305mm Bright Zinc Plated,£17.46,Straight Bands & Hooks,https://www.tippers.com/products/straight-bands-and-hooks-305mm-bright-zinc-plated.html?filter_set,https://s3-eu-west-1.amazonaws.com/webshop/data/thumbs/76/76473d2e34019a0334f1f65644b82cb617737256.jpg, Allow the Hinge to be Half the Length of the Door/Gate  Allows the Door/Gate to be lifted off the Hook and Plate  Bright Zinc Plated  Bright Zinc Plating prevents corrosion  Ledged and Braced Doors and Gates  Long life expectency  Made of Steel for strength and durability  Suitable for Heavy Framed  Supplied with Fixing Screws and BoltsBright Zinc Plated 305mm Str Bands & Hooks P/P 
Cromar Vent 3 Classic Breathable Membrane 1x50m,£35.40,Breather Membranes,https://www.tippers.com/products/cromar-vent-3-classic-breathable-membrane-1x50m.html?filter_set,https://s3-eu-west-1.amazonaws.com/webshop/data/thumbs/8c/8ca3786e14f823d5d2f8ed5454b2bcdd531815e2.jpg," Cromar's Vent3 Classic is a high performance breathable underlay. Made from two, high-tensile, spun-bonded polypropylene layers, Cromar's Vent3 Classic is thermally calendared to a micro-porous polypropylene film.Benefits:Clean and easy to useLightweight and flexible Waterproof membraneHigh vapour permeabilityLong-term durability and tensile/tear strengthHigh wind uplift resistanceBS 5534:2014 "
